date,tocom,sicom,jpy,cny,usd,crude_oil
2012-09-06,220.7,,2.5289,0.2034,0.0321,95.85
2012-09-07,220.6,,2.5183,0.2041,0.0322,96.75
2012-09-10,227.9,,2.5207,0.2041,0.0322,96.88
2012-09-11,229.0,,2.5061,0.2041,0.0322,97.5
2012-09-12,234.3,,2.5106,0.2041,0.0323,97.34
2012-09-13,232.3,,2.4996,0.2041,0.0322,98.63
2012-09-14,238.0,,2.5476,0.2052,0.0325,99.33
2012-09-17,,,2.5523,0.2048,0.0324,96.95
2012-09-18,239.3,,2.5574,0.2051,0.0325,95.62
2012-09-19,242.0,,2.544,0.2048,0.0325,92.3
2012-09-20,240.0,,2.5353,0.2043,0.0324,92.42
2012-09-21,243.0,,2.5386,0.2047,0.0325,93.21
2012-09-24,240.5,,2.5177,0.2041,0.0323,92.25
2012-09-25,252.1,,2.5147,0.2038,0.0323,91.71
2012-09-26,250.5,,2.5062,0.2032,0.0322,90.34
2012-09-27,251.0,,2.5152,0.2042,0.0324,92.21
2012-09-28,257.1,,2.5274,0.2038,0.0324,92.56
2012-10-01,256.0,,2.5347,0.2042,0.0325,92.85
2012-10-02,265.0,,2.5453,0.2046,0.0326,92.27
2012-10-03,266.2,,2.5606,0.2049,0.0326,88.52
2012-10-04,267.0,,2.567,0.2055,0.0327,92.07
2012-10-05,264.2,,2.5736,0.2056,0.0327,90.27
2012-10-08,,,2.5566,0.2052,0.0326,89.73
2012-10-09,265.9,,2.5483,0.2048,0.0326,92.78
2012-10-10,262.3,,2.5457,0.2046,0.0326,91.64
2012-10-11,259.7,,2.5522,0.2044,0.0326,92.5
2012-10-12,257.5,,2.56,0.2045,0.0326,92.28
2012-10-15,249.8,,2.561,0.204,0.0325,92.32
2012-10-16,250.9,,2.5711,0.2042,0.0326,92.54
2012-10-17,253.0,,2.5801,0.2044,0.0327,92.59
2012-10-18,256.8,,2.5861,0.2039,0.0326,92.53
2012-10-19,248.0,,2.5842,0.2038,0.0326,90.44
2012-10-22,245.0,,2.6024,0.2036,0.0325,88.65
2012-10-23,243.3,,2.5957,0.2031,0.0325,87.23
2012-10-24,241.6,,2.5934,0.2031,0.0325,86.29
2012-10-25,244.5,,2.6167,0.2033,0.0326,86.6
2012-10-26,248.5,,2.5919,0.2033,0.0325,86.8
2012-10-29,247.0,,2.5978,0.2032,0.0326,86.05
2012-10-30,242.0,,2.5924,0.2031,0.0326,86.19
2012-10-31,243.1,,2.5993,0.2032,0.0326,86.73
2012-11-01,247.0,,2.6099,0.2032,0.0326,87.57
2012-11-02,245.0,,2.6128,0.2027,0.0325,85.4
2012-11-05,238.5,,2.6063,0.2027,0.0325,86.14
2012-11-06,237.0,,2.6135,0.2031,0.0325,89.17
2012-11-07,239.3,,2.6028,0.2033,0.0326,84.91
2012-11-08,232.8,,2.588,0.2034,0.0326,85.56
2012-11-09,235.9,,2.5946,0.2039,0.0326,86.55
2012-11-12,232.9,,2.5946,0.2034,0.0326,86.07
2012-11-13,231.8,,2.5882,0.2029,0.0326,85.84
2012-11-14,233.5,,2.6137,0.2028,0.0326,86.75
2012-11-15,238.9,,2.641,0.2028,0.0325,85.87
2012-11-16,236.1,,2.6448,0.2029,0.0325,86.92
2012-11-19,238.7,,2.6525,0.2032,0.0326,89.8
2012-11-20,240.9,,2.6646,0.2032,0.0326,87.35
2012-11-21,243.5,,2.6882,0.2029,0.0326,87.98
2012-11-22,248.5,,2.684,0.2028,0.0326,
2012-11-23,,,2.6863,0.2031,0.0326,88.9
2012-11-26,249.0,,2.674,0.2029,0.0326,88.37
2012-11-27,245.1,,2.6777,0.2028,0.0326,87.81
2012-11-28,241.7,,2.6684,0.2027,0.0326,87.13
2012-11-29,243.2,,2.674,0.2029,0.0326,88.66
2012-11-30,246.6,,2.6845,0.2027,0.0326,89.49
2012-12-03,250.0,,2.6841,0.2033,0.0326,89.69
2012-12-04,250.0,,2.6688,0.203,0.0326,89.08
2012-12-05,251.5,,2.6873,0.2029,0.0326,88.47
2012-12-06,251.0,,2.687,0.2031,0.0326,86.85
2012-12-07,250.9,,2.6918,0.2034,0.0326,86.5
2012-12-10,253.5,,2.6889,0.2034,0.0326,86.1
2012-12-11,252.7,,2.6952,0.204,0.0327,86.32
2012-12-12,257.1,,2.7169,0.2041,0.0327,87.31
2012-12-13,256.4,,2.7294,0.2034,0.0326,86.44
2012-12-14,260.4,,2.7269,0.2039,0.0327,87.25
2012-12-17,267.2,,2.739,0.2037,0.0327,87.67
2012-12-18,271.1,,2.7517,0.2036,0.0327,88.4
2012-12-19,270.0,,2.7588,0.2036,0.0327,89.98
2012-12-20,267.5,,2.755,0.2034,0.0326,90.69
2012-12-21,271.0,,2.7527,0.2035,0.0327,89.23
2012-12-24,,,2.7712,0.2036,0.0327,89.17
2012-12-25,274.5,,2.7695,0.2036,0.0327,
2012-12-26,279.0,,2.7939,0.2035,0.0326,91.49
2012-12-27,285.4,,2.8089,0.2036,0.0326,91.37
2012-12-28,288.8,,2.8111,0.2036,0.0327,91.3
2012-12-31,,,2.8356,0.2036,0.0327,92.27
2013-01-01,,,2.8297,0.2036,0.0327,
2013-01-02,,,2.8784,0.2056,0.033,93.55
2013-01-03,,,2.875,0.2053,0.0329,93.34
2013-01-04,294.5,,2.8933,0.2044,0.0328,93.51
2013-01-07,291.2,,2.8822,0.2045,0.0328,93.63
2013-01-08,291.0,,2.8642,0.2046,0.0329,93.6
2013-01-09,293.7,,2.8891,0.205,0.0329,93.56
2013-01-10,298.7,,2.9268,0.2056,0.033,94.27
2013-01-11,298.4,,2.9459,0.2053,0.033,93.99
2013-01-14,,,2.9566,0.2057,0.0331,94.59
2013-01-15,297.5,,2.9627,0.2075,0.0334,93.72
2013-01-16,289.4,,2.9646,0.2084,0.0335,94.68
2013-01-17,289.1,,3.0159,0.2086,0.0336,95.94
2013-01-18,296.6,,3.0313,0.2091,0.0336,96.04
2013-01-21,297.3,,3.0147,0.2092,0.0336,
2013-01-22,295.2,,2.9877,0.2094,0.0337,96.68
2013-01-23,292.5,,2.9757,0.2086,0.0335,95.75
2013-01-24,290.1,,3.0305,0.2085,0.0335,96.45
2013-01-25,295.1,,3.0344,0.2076,0.0334,96.33
2013-01-28,293.4,,3.0307,0.2077,0.0334,96.87
2013-01-29,290.4,,3.0373,0.2083,0.0335,97.99
2013-01-30,292.8,,3.0636,0.2093,0.0336,98.38
2013-01-31,293.3,,3.068,0.2084,0.0335,97.96
2013-02-01,300.4,,3.1134,0.2089,0.0336,98.24
2013-02-04,310.2,,3.101,0.2094,0.0336,96.66
2013-02-05,309.2,,3.1447,0.2094,0.0336,97.11
2013-02-06,311.0,,3.1412,0.2093,0.0336,97.09
2013-02-07,309.5,,3.1396,0.2091,0.0336,96.35
2013-02-08,308.0,,3.1127,0.2092,0.0336,96.27
2013-02-11,,,3.1467,0.2088,0.0335,97.58
2013-02-12,310.1,,3.1353,0.209,0.0335,98.07
2013-02-13,312.0,,3.1324,0.2089,0.0335,97.6
2013-02-14,312.0,,3.1149,0.2091,0.0336,97.9
2013-02-15,306.0,,3.1306,0.2086,0.0335,96.41
2013-02-18,307.0,,3.1425,0.2088,0.0334,
2013-02-19,297.1,,3.1299,0.2089,0.0335,97.1
2013-02-20,288.0,,3.1386,0.2091,0.0335,95.22
2013-02-21,281.0,,3.1211,0.2092,0.0335,93.27
2013-02-22,285.9,,3.1318,0.209,0.0335,93.57
2013-02-25,281.3,,3.0675,0.2091,0.0335,93.53
2013-02-26,272.5,,3.0819,0.2089,0.0335,93.05
2013-02-27,270.1,,3.0861,0.2084,0.0335,93.15
2013-02-28,275.2,,3.1088,0.2089,0.0336,92.46
2013-03-01,267.0,,3.1372,0.2087,0.0335,91.14
2013-03-04,269.5,,3.1338,0.2087,0.0335,90.58
2013-03-05,273.0,,3.1333,0.2089,0.0336,91.28
2013-03-06,274.3,,3.1562,0.2086,0.0336,90.9
2013-03-07,276.0,,3.1901,0.2092,0.0336,92.03
2013-03-08,279.9,,3.2302,0.2089,0.0336,92.43
2013-03-11,283.8,,3.2398,0.2092,0.0336,92.52
2013-03-12,277.0,,3.2449,0.21,0.0338,92.92
2013-03-13,266.4,,3.2444,0.2097,0.0338,92.88
2013-03-14,263.5,,3.238,0.2095,0.0337,93.38
2013-03-15,268.5,,3.2269,0.2104,0.0339,93.82
2013-03-18,256.0,,3.2256,0.2107,0.0339,94.11
2013-03-19,258.5,,3.2478,0.2123,0.0342,92.52
2013-03-20,,,3.2954,0.2132,0.0343,93.5
2013-03-21,265.4,,3.2504,0.2129,0.0343,92.77
2013-03-22,263.9,,3.2285,0.2122,0.0342,93.96
2013-03-25,263.1,,3.2142,0.212,0.0341,95.09
2013-03-26,263.5,,3.2217,0.2118,0.0341,96.61
2013-03-27,267.4,,3.2259,0.2122,0.0341,96.84
2013-03-28,260.4,,3.2109,0.2119,0.0341,97.49
2013-03-29,260.8,,3.2168,0.212,0.0341,
2013-04-01,252.0,,3.1816,0.2117,0.0341,97.38
2013-04-02,246.0,,3.1749,0.2107,0.034,97.5
2013-04-03,246.1,,3.1728,0.2113,0.0341,94.77
2013-04-04,246.0,,3.2866,0.2115,0.0341,93.56
2013-04-05,242.0,,3.3351,0.2121,0.0342,93.01
2013-04-08,256.8,,3.4005,0.2122,0.0342,93.68
2013-04-09,263.1,,3.4178,0.2141,0.0345,94.51
2013-04-10,262.8,,3.4377,0.2134,0.0345,94.97
2013-04-11,265.2,,3.4358,0.2135,0.0345,93.85
2013-04-12,265.0,,3.3861,0.2131,0.0344,91.61
2013-04-15,248.0,,3.3106,0.2128,0.0344,89.03
2013-04-16,244.0,,3.3672,0.2134,0.0345,89.03
2013-04-17,239.1,,3.4056,0.2141,0.0347,86.97
2013-04-18,233.0,,3.4254,0.2156,0.0349,88.0
2013-04-19,240.2,,3.4783,0.2159,0.0349,88.27
2013-04-22,243.3,,3.4585,0.2155,0.0349,89.19
2013-04-23,241.3,,3.4506,0.2144,0.0347,89.46
2013-04-24,247.5,,3.4371,0.2135,0.0345,91.69
2013-04-25,250.0,,3.3974,0.2112,0.0342,93.91
2013-04-26,247.0,,3.3539,0.2109,0.0342,93.25
2013-04-29,,,3.3401,0.2106,0.0342,94.72
2013-04-30,251.3,,3.3279,0.2106,0.0342,93.68
2013-05-01,250.0,,3.3222,0.2103,0.0341,91.24
2013-05-02,246.5,,3.3282,0.2091,0.034,94.2
2013-05-03,,,3.3317,0.2071,0.0336,95.82
2013-05-06,,,3.3551,0.2083,0.0338,96.39
2013-05-07,260.0,,3.3479,0.2081,0.0338,95.86
2013-05-08,265.0,,3.3733,0.2092,0.0341,96.85
2013-05-09,265.3,,3.415,0.2081,0.0339,96.66
2013-05-10,280.3,,3.4105,0.2061,0.0336,96.29
2013-05-13,284.0,,3.4307,0.2071,0.0337,95.41
2013-05-14,276.6,,3.4484,0.2069,0.0337,94.48
2013-05-15,271.6,,3.4324,0.2063,0.0336,94.56
2013-05-16,270.1,,3.44,0.2069,0.0336,95.45
2013-05-17,272.7,,3.4558,0.2056,0.0335,96.29
2013-05-20,276.1,,3.4302,0.2059,0.0335,96.93
2013-05-21,276.5,,3.4412,0.206,0.0336,96.18
2013-05-22,278.6,,3.4517,0.2052,0.0335,94.46
2013-05-23,264.1,,3.4105,0.205,0.0334,94.42
2013-05-24,260.8,,3.3808,0.2047,0.0334,94.34
2013-05-27,255.8,,3.3821,0.2051,0.0335,93.83
2013-05-28,258.2,,3.4063,0.2037,0.0333,95.2
2013-05-29,257.0,,3.354,0.2031,0.0332,93.35
2013-05-30,247.4,,3.3384,0.2032,0.0331,93.8
2013-05-31,248.0,,3.3033,0.2017,0.0329,92.21
2013-06-03,246.7,,3.2771,0.2019,0.0329,93.67
2013-06-04,250.4,,3.2854,0.2013,0.0328,93.55
2013-06-05,248.5,,3.2438,0.2006,0.0327,93.96
2013-06-06,241.2,,3.1713,0.2007,0.0327,94.98
2013-06-07,239.9,,3.1841,0.2002,0.0326,96.27
2013-06-10,239.7,,3.2115,0.1994,0.0325,96.0
2013-06-11,243.1,,3.1036,0.1982,0.0323,95.6
2013-06-12,236.8,,3.1042,0.1983,0.0323,96.1
2013-06-13,228.5,,3.1001,0.1994,0.0325,96.92
2013-06-14,230.2,,3.0782,0.2006,0.0327,98.07
2013-06-17,234.7,,3.0816,0.1997,0.0326,98.03
2013-06-18,230.0,,3.0896,0.1986,0.0324,98.67
2013-06-19,229.9,,3.1415,0.1995,0.0326,98.48
2013-06-20,229.0,,3.1231,0.1967,0.0321,95.14
2013-06-21,232.0,,3.1394,0.1967,0.0321,93.63
2013-06-24,230.1,,3.146,0.1978,0.0322,95.04
2013-06-25,227.2,,3.1459,0.1977,0.0322,95.21
2013-06-26,225.0,,3.1404,0.1975,0.0321,95.41
2013-06-27,226.0,,3.158,0.1974,0.0321,96.89
2013-06-28,232.3,,3.1836,0.1971,0.0321,96.44
2013-07-01,232.6,,3.2218,0.1982,0.0323,97.88
2013-07-02,240.0,,3.2483,0.198,0.0323,99.42
2013-07-03,239.6,,3.2158,0.1973,0.0322,101.11
2013-07-04,242.0,,3.2184,0.1971,0.0322,101.4
2013-07-05,240.0,,3.241,0.1964,0.032,103.05
2013-07-08,237.9,,3.2124,0.1952,0.0318,103.02
2013-07-09,238.5,,3.2395,0.1963,0.032,103.31
2013-07-10,231.9,,3.1898,0.1963,0.032,105.62
2013-07-11,240.4,,3.1779,0.197,0.0321,104.38
2013-07-12,232.8,,3.1859,0.1971,0.0321,105.55
2013-07-15,,,3.2096,0.1973,0.0321,105.92
2013-07-16,229.5,,3.1915,0.1976,0.0322,105.69
2013-07-17,237.8,,3.2114,0.1979,0.0322,106.35
2013-07-18,241.0,,3.2357,0.1979,0.0322,107.81
2013-07-19,245.5,,3.2452,0.1979,0.0322,107.87
2013-07-22,249.0,,3.2223,0.1985,0.0323,106.94
2013-07-23,250.1,,3.2136,0.1984,0.0323,105.79
2013-07-24,251.0,,3.2336,0.1979,0.0323,104.1
2013-07-25,253.0,,3.1968,0.1975,0.0322,104.47
2013-07-26,246.2,,3.1585,0.1971,0.0321,104.01
2013-07-29,238.5,,3.1451,0.1969,0.0321,103.9
2013-07-30,239.8,,3.1361,0.1961,0.032,102.5
2013-07-31,239.7,,3.1215,0.1955,0.0319,104.22
2013-08-01,245.0,,3.1768,0.1956,0.0319,106.93
2013-08-02,249.9,,3.1623,0.1959,0.032,106.24
2013-08-05,245.5,,3.1339,0.1952,0.0319,105.9
2013-08-06,247.3,,3.1139,0.195,0.0319,104.76
2013-08-07,245.5,,3.0679,0.1949,0.0318,103.91
2013-08-08,253.5,,3.1013,0.1963,0.0321,102.87
2013-08-09,256.5,,3.0825,0.1961,0.032,105.16
2013-08-12,260.0,,3.1034,0.1961,0.032,105.52
2013-08-13,259.9,,3.1391,0.1957,0.032,106.4
2013-08-14,261.1,,3.1403,0.1958,0.032,106.56
2013-08-15,257.8,,3.1124,0.1954,0.032,107.19
2013-08-16,258.5,,3.1175,0.1955,0.032,107.29
2013-08-19,260.5,,3.1086,0.1951,0.0319,106.86
2013-08-20,251.5,,3.0765,0.1937,0.0316,105.11
2013-08-21,251.5,,3.0651,0.1921,0.0314,103.37
2013-08-22,255.3,,3.0824,0.1911,0.0312,104.33
2013-08-23,258.5,,3.0988,0.1921,0.0314,105.72
2013-08-26,263.0,,3.0794,0.1914,0.0313,105.35
2013-08-27,265.9,,3.0162,0.1903,0.0311,108.3
2013-08-28,265.0,,3.0337,0.1902,0.0311,109.37
2013-08-29,258.8,,3.061,0.1905,0.0311,108.15
2013-08-30,256.4,,3.0543,0.1904,0.0311,107.08
2013-09-02,265.6,,3.1013,0.1911,0.0312,106.75
2013-09-03,271.4,,3.0954,0.1903,0.0311,107.85
2013-09-04,268.9,,3.102,0.1903,0.0311,106.59
2013-09-05,270.0,,3.097,0.1893,0.0309,107.67
2013-09-06,270.0,,3.0781,0.1901,0.0311,109.52
2013-09-09,273.4,,3.1016,0.1906,0.0311,108.47
2013-09-10,269.8,,3.1242,0.1904,0.0311,106.49
2013-09-11,270.0,,3.1275,0.1916,0.0313,106.64
2013-09-12,266.7,,3.1458,0.1933,0.0316,107.75
2013-09-13,257.1,,3.1212,0.1922,0.0314,107.54
2013-09-16,,,3.1285,0.1933,0.0316,106.19
2013-09-17,257.7,,3.1263,0.1931,0.0315,104.82
2013-09-18,260.9,,3.1316,0.1957,0.032,107.28
2013-09-19,265.5,,3.2029,0.1971,0.0322,105.86
2013-09-20,266.5,,3.1924,0.1968,0.0321,104.75
2013-09-23,,,3.1692,0.1962,0.0321,102.72
2013-09-24,263.8,,3.153,0.1955,0.0319,102.48
2013-09-25,260.9,,3.149,0.1958,0.032,102.05
2013-09-26,261.1,,3.1717,0.1961,0.032,102.52
2013-09-27,256.1,,3.1373,0.1954,0.0319,102.34
2013-09-30,251.1,,3.1444,0.196,0.032,101.9
2013-10-01,247.5,,3.1394,0.1961,0.032,101.69
2013-10-02,244.7,,3.1144,0.1958,0.032,103.64
2013-10-03,245.3,,3.108,0.1956,0.032,102.97
2013-10-04,242.8,,3.1172,0.1958,0.032,103.53
2013-10-07,245.7,,3.0824,0.1951,0.0319,102.83
2013-10-08,249.5,,3.0868,0.195,0.0319,103.31
2013-10-09,250.0,,3.0981,0.1948,0.0318,101.43
2013-10-10,246.5,,3.1315,0.1951,0.0319,102.89
2013-10-11,251.0,,3.1514,0.1957,0.032,102.06
2013-10-14,,,3.1514,0.1953,0.032,102.48
2013-10-15,256.3,,3.1388,0.1951,0.032,101.41
2013-10-16,255.0,,3.162,0.1953,0.032,102.49
2013-10-17,254.9,,3.1563,0.1966,0.0322,100.87
2013-10-18,251.5,,3.1476,0.1964,0.0322,101.11
2013-10-21,253.9,,3.1506,0.1955,0.0321,99.68
2013-10-22,255.0,,3.1623,0.1963,0.0322,98.3
2013-10-23,246.0,,3.1227,0.1951,0.0321,97.0
2013-10-24,246.5,,3.123,0.1952,0.0321,97.24
2013-10-25,246.7,,3.1406,0.1961,0.0322,97.95
2013-10-28,246.4,,3.1454,0.196,0.0322,98.86
2013-10-29,247.5,,3.1606,0.196,0.0322,98.38
2013-10-30,250.2,,3.167,0.1959,0.0321,97.06
2013-10-31,248.1,,3.1559,0.1956,0.0321,96.65
2013-11-01,246.9,,3.1631,0.1955,0.0321,94.96
2013-11-04,,,3.1519,0.1949,0.032,94.98
2013-11-05,243.6,,3.1481,0.1948,0.032,93.73
2013-11-06,244.1,,3.1571,0.195,0.032,95.13
2013-11-07,247.0,,3.1299,0.1943,0.0319,94.54
2013-11-08,245.3,,3.1467,0.1934,0.0318,94.95
2013-11-11,247.0,,3.1343,0.1925,0.0316,95.47
2013-11-12,248.5,,3.1501,0.1926,0.0316,93.52
2013-11-13,247.2,,3.1497,0.1934,0.0317,94.49
2013-11-14,248.2,,3.1692,0.193,0.0317,94.41
2013-11-15,249.2,,3.1709,0.1928,0.0317,94.49
2013-11-18,248.6,,3.1656,0.1929,0.0317,93.68
2013-11-19,247.3,,3.1673,0.1927,0.0316,93.89
2013-11-20,249.0,,3.1535,0.1921,0.0315,93.85
2013-11-21,248.5,,3.178,0.1914,0.0314,78.57
2013-11-22,250.0,,3.1833,0.1915,0.0314,78.61
2013-11-25,255.9,,3.1745,0.1902,0.0312,79.01
2013-11-26,253.4,,3.1567,0.1899,0.0312,79.17
2013-11-27,252.3,,3.1818,0.1897,0.0311,79.01
2013-11-28,253.1,,3.1886,0.1899,0.0312,92.28
2013-11-29,262.8,,3.1959,0.1901,0.0312,79.34
2013-12-02,269.1,,3.1984,0.1893,0.0311,79.45
2013-12-03,267.5,,3.1856,0.1893,0.0311,79.29
2013-12-04,267.0,,3.1768,0.1891,0.031,79.14
2013-12-05,267.0,,3.161,0.1892,0.0311,78.6
2013-12-06,267.9,,3.193,0.1887,0.031,78.86
2013-12-09,275.3,,3.2153,0.189,0.0311,78.97
2013-12-10,278.0,,3.2077,0.1894,0.0312,78.81
2013-12-11,274.9,,3.1943,0.1893,0.0312,79.3
2013-12-12,279.2,,3.2186,0.189,0.0311,79.04
2013-12-13,280.1,,3.218,0.1893,0.0312,78.01
2013-12-16,281.5,,3.2182,0.1897,0.0312,78.36
2013-12-17,282.3,,3.1974,0.1891,0.0311,78.44
2013-12-18,283.0,,3.2255,0.1878,0.0309,77.81
2013-12-19,285.0,,3.2095,0.1869,0.0308,77.38
2013-12-20,288.0,,3.1915,0.1862,0.0307,77.12
2013-12-23,,,3.1837,0.1856,0.0306,77.12
2013-12-24,275.5,,3.194,0.1858,0.0306,77.05
2013-12-25,276.0,,3.1843,0.1852,0.0305,
2013-12-26,276.6,,3.1914,0.185,0.0305,77.23
2013-12-27,279.8,,3.2029,0.1848,0.0305,77.36
2013-12-30,279.8,,3.205,0.1848,0.0305,77.29
2013-12-31,,,3.2207,0.1851,0.0306,77.02
2014-01-01,,,3.2185,0.1851,0.0306,98.7
2014-01-02,,,3.1776,0.1835,0.0303,76.19
2014-01-03,,,3.1769,0.1834,0.0303,76.09
2014-01-06,271.0,,3.1515,0.183,0.0302,76.14
2014-01-07,265.0,,3.1636,0.183,0.0302,75.24
2014-01-08,265.3,,3.1726,0.1831,0.0303,74.83
2014-01-09,265.5,,3.1757,0.1834,0.0303,75.1
2014-01-10,265.3,,3.1561,0.1834,0.0303,75.06
2014-01-13,,,3.1241,0.1833,0.0303,74.98
2014-01-14,262.0,,3.1792,0.1843,0.0305,75.79
2014-01-15,265.0,,3.1809,0.1839,0.0304,76.17
2014-01-16,266.3,,3.1831,0.1847,0.0305,75.16
2014-01-17,264.2,,3.1779,0.1843,0.0305,75.06
2014-01-20,261.9,,3.1753,0.1845,0.0305,93.93
2014-01-21,262.0,,3.1718,0.184,0.0304,74.97
2014-01-22,259.0,,3.1748,0.1838,0.0304,74.78
2014-01-23,258.0,,3.1406,0.1841,0.0304,74.58
2014-01-24,248.0,,3.1145,0.1842,0.0304,74.93
2014-01-27,228.7,,3.1161,0.1838,0.0304,74.82
2014-01-28,220.0,,3.1286,0.1839,0.0304,75.05
2014-01-29,225.0,,3.1047,0.1838,0.0303,74.62
2014-01-30,222.0,,3.112,0.1836,0.0303,74.38
2014-01-31,223.6,,3.0896,0.1835,0.0303,73.79
2014-02-03,221.2,,3.0659,0.184,0.0304,74.14
2014-02-04,216.5,,3.1038,0.1851,0.0305,74.81
2014-02-05,216.6,,3.0965,0.185,0.0305,76.02
2014-02-06,207.9,,3.1139,0.1848,0.0305,76.17
2014-02-07,217.8,,3.1192,0.1848,0.0305,76.58
2014-02-10,222.0,,3.117,0.1847,0.0305,76.27
2014-02-11,,,3.1358,0.1852,0.0306,76.81
2014-02-12,221.1,,3.152,0.1864,0.0307,77.01
2014-02-13,220.5,,3.1379,0.1862,0.0307,77.2
2014-02-14,221.2,,3.1488,0.1876,0.0309,77.25
2014-02-17,225.0,,3.1623,0.1881,0.031,100.58
2014-02-18,229.9,,3.1509,0.1867,0.0308,76.59
2014-02-19,228.6,,3.1398,0.1865,0.0307,76.37
2014-02-20,220.0,,3.1418,0.1869,0.0307,76.71
2014-02-21,218.8,,3.1512,0.1872,0.0307,76.88
2014-02-24,217.0,,3.1516,0.1875,0.0307,77.1
2014-02-25,214.2,,3.1409,0.1882,0.0307,76.79
2014-02-26,214.7,,3.1413,0.1879,0.0307,76.9
2014-02-27,215.3,,3.1348,0.1881,0.0307,77.23
2014-02-28,222.0,,3.13,0.1889,0.0307,77.48
2014-03-03,223.1,,3.1187,0.1889,0.0307,77.48
2014-03-04,227.2,,3.1614,0.19,0.0309,77.48
2014-03-05,235.9,,3.1681,0.1898,0.031,78.18
2014-03-06,236.7,,3.196,0.1897,0.031,78.68
2014-03-07,236.0,,3.1941,0.1895,0.0309,78.75
2014-03-10,232.4,,3.1896,0.1896,0.0309,78.59
2014-03-11,241.9,,3.1825,0.1897,0.0309,78.94
2014-03-12,246.5,,3.1716,0.1897,0.0309,78.86
2014-03-13,246.5,,3.1476,0.1896,0.0309,79.23
2014-03-14,245.8,,3.1408,0.1906,0.031,79.37
2014-03-17,243.0,,3.1582,0.1917,0.031,78.91
2014-03-18,242.2,,3.1594,0.1928,0.0311,78.84
2014-03-19,244.0,,3.1824,0.1926,0.0311,78.7
2014-03-20,245.0,,3.1615,0.1923,0.0309,78.96
2014-03-21,,,3.1582,0.1923,0.0309,79.05
2014-03-24,240.1,,3.1513,0.191,0.0308,79.0
2014-03-25,245.1,,3.1391,0.1904,0.0307,78.62
2014-03-26,250.2,,3.1328,0.1906,0.0307,78.47
2014-03-27,250.0,,3.1429,0.1911,0.0308,78.3
2014-03-28,247.1,,3.164,0.1911,0.0308,77.43
2014-03-31,249.2,,3.1832,0.1917,0.0308,77.83
2014-04-01,250.5,,3.2039,0.1919,0.0309,78.26
2014-04-02,247.0,,3.2016,0.1913,0.0308,79.32
2014-04-03,247.4,,3.1986,0.1912,0.0308,79.78
2014-04-04,248.8,,3.181,0.1913,0.0308,79.81
2014-04-07,249.9,,3.1749,0.1913,0.0308,79.83
2014-04-08,245.5,,3.1555,0.1921,0.031,79.6
2014-04-09,238.0,,3.1668,0.1925,0.0311,79.47
2014-04-10,229.9,,3.146,0.1925,0.031,79.62
2014-04-11,223.5,,3.1462,0.1923,0.031,79.51
2014-04-14,223.0,,3.1555,0.1927,0.031,79.59
2014-04-15,218.8,,3.1547,0.1926,0.031,79.73
2014-04-16,219.0,,3.1726,0.1931,0.031,79.88
2014-04-17,218.0,,3.1803,0.1932,0.0311,79.93
2014-04-18,208.0,,3.1815,0.1934,0.0311,
2014-04-21,201.7,,3.183,0.1932,0.031,80.36
2014-04-22,196.0,,3.1751,0.193,0.0309,80.72
2014-04-23,200.0,,3.1697,0.1928,0.0309,80.66
2014-04-24,199.6,,3.1629,0.1932,0.0309,80.32
2014-04-25,199.9,,3.1681,0.1939,0.031,80.21
2014-04-28,204.3,,3.1774,0.1938,0.031,80.42
2014-04-29,,,3.1815,0.194,0.031,80.34
2014-04-30,203.9,,3.1605,0.1935,0.0309,80.32
2014-05-01,205.8,,3.1616,0.1934,0.0309,80.28
2014-05-02,204.8,,3.1529,0.1931,0.0309,80.13
2014-05-05,,,3.1569,0.193,0.0309,80.17
2014-05-06,,,3.1433,0.1925,0.0309,80.07
2014-05-07,198.1,,3.1465,0.1925,0.0309,80.54
2014-05-08,198.1,,3.1289,0.1917,0.0308,80.47
2014-05-09,194.9,,3.1218,0.1909,0.0306,80.21
2014-05-12,196.3,,3.1313,0.1912,0.0307,80.36
2014-05-13,196.2,,3.1363,0.191,0.0307,80.59
2014-05-14,196.8,,3.1433,0.1922,0.0308,80.51
2014-05-15,194.7,,3.1249,0.1917,0.0308,80.64
2014-05-16,190.0,,3.1237,0.1918,0.0308,80.96
2014-05-19,197.5,,3.1248,0.192,0.0308,80.88
2014-05-20,194.0,,3.1134,0.1917,0.0307,81.17
2014-05-21,193.8,,3.1221,0.192,0.0308,81.14
2014-05-22,193.8,,3.1221,0.1913,0.0307,81.26
2014-05-23,193.4,,3.1337,0.1917,0.0307,81.48
2014-05-26,194.4,,3.1293,0.1915,0.0307,104.28
2014-05-27,195.2,,3.1261,0.1915,0.0307,81.43
2014-05-28,193.9,,3.115,0.1913,0.0306,81.89
2014-05-29,190.9,,3.104,0.1902,0.0305,81.73
2014-05-30,185.9,,3.1003,0.1903,0.0305,82.13
2014-06-02,181.0,,3.1153,0.1901,0.0304,82.35
2014-06-03,182.3,,3.144,0.1918,0.0307,82.49
2014-06-04,183.3,,3.1454,0.1914,0.0306,82.36
2014-06-05,181.2,,3.1376,0.1917,0.0306,83.07
2014-06-06,182.4,,3.1553,0.1924,0.0308,83.17
2014-06-09,183.6,,3.162,0.1925,0.0308,83.43
